# Land Anzahl
AE 168
AF 3
AL 16
AM 9
AO 2
AR 88
AT 9
AU 17
AZ 7
BA 2
BD 205
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 238
BT 1
BW 3
BY 5
CA 48
CD 3
CG 3
CH 24
CI 1
CL 52
CM 2
CN 1750
CO 275
CR 3
CU 2
CY 8
CZ 34
DE 359
DK 2
DO 76
DZ 2
EC 126
EE 10
EG 67
ES 37
FI 57
FR 200
GA 1
GB 204
GE 15
GH 4
GM 3
GQ 2
GR 9
GT 22
HK 337
HN 20
HR 3
HU 13
ID 1772
IE 3
IL 2
IN 216
IQ 22
IR 99
IS 1
IT 24
JM 1
JP 197
KE 32
KG 5
KH 65
KR 127
KZ 19
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 37
MA 7
MD 6
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 224
MY 191
MZ 1
NG 26
NL 162
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 84
PG 2
PH 449
PK 198
PL 39
PR 10
PS 12
PT 1
PY 29
QA 2
RO 8
RS 9
RU 383
RW 3
SA 5
SC 23
SE 30
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 275
TJ 1
TR 164
TW 19
TZ 8
UA 69
UG 4
US 1262
UY 2
UZ 15
VE 115
VN 187
WS 1
XK 3
XX 3
YE 6
ZA 77
ZW 25
