# Land Anzahl
AE 163
AF 5
AL 22
AM 9
AO 2
AR 79
AT 17
AU 17
AZ 6
BA 2
BD 247
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 244
BT 1
BW 4
BY 3
CA 56
CD 2
CG 2
CH 28
CI 1
CL 48
CM 2
CN 1714
CO 269
CR 3
CU 3
CY 9
CZ 41
DE 389
DK 2
DO 91
DZ 2
EC 115
EE 10
EG 76
ES 30
FI 76
FR 202
GA 2
GB 194
GE 13
GH 5
GM 3
GQ 1
GR 6
GT 30
HK 369
HN 24
HR 4
HT 2
HU 16
ID 2113
IE 3
IL 1
IN 246
IQ 23
IR 104
IS 1
IT 30
JM 1
JP 144
KE 38
KG 55
KH 78
KR 182
KZ 31
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 43
MA 7
MD 3
ME 4
MK 2
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 242
MY 200
MZ 1
NG 26
NL 170
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 483
PK 67
PL 37
PR 14
PS 10
PT 3
PY 25
QA 3
RO 12
RS 9
RU 384
RW 3
SA 2
SC 26
SE 33
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 82
TH 258
TJ 2
TR 148
TW 18
TZ 10
UA 75
UG 6
US 1572
UY 2
UZ 23
VE 136
VG 1
VN 218
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 78
ZW 25
