# Land Anzahl
AE 165
AF 3
AL 21
AM 15
AO 2
AR 95
AT 12
AU 20
AZ 6
BA 3
BD 249
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 247
BT 1
BW 2
BY 5
CA 45
CD 3
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1770
CO 321
CR 4
CU 2
CY 10
CZ 29
DE 395
DK 4
DO 104
DZ 2
EC 149
EE 8
EG 74
ES 37
FI 67
FR 177
GA 1
GB 199
GE 15
GH 4
GM 3
GQ 2
GR 7
GT 33
HK 356
HN 23
HR 2
HU 17
ID 2447
IE 3
IL 4
IN 209
IQ 21
IR 95
IS 1
IT 34
JM 1
JP 198
KE 31
KG 6
KH 73
KR 228
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 43
MA 12
MD 3
ME 5
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 277
MY 193
MZ 1
NG 29
NL 170
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 97
PG 1
PH 490
PK 163
PL 46
PR 11
PS 11
PT 2
PY 32
QA 6
RO 10
RS 9
RU 366
RW 3
SA 2
SC 21
SE 24
SG 245
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 101
TH 253
TJ 1
TR 195
TW 9
TZ 8
UA 71
UG 5
US 1075
UY 1
UZ 17
VE 141
VN 216
WS 1
XK 4
XX 3
YE 3
ZA 72
ZW 23
