# Land Anzahl
AE 165
AF 4
AL 18
AM 11
AO 2
AR 84
AT 11
AU 13
AZ 9
BA 5
BD 223
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 247
BT 1
BW 4
BY 4
CA 58
CD 4
CG 3
CH 35
CI 1
CL 57
CM 2
CN 1772
CO 249
CR 5
CU 2
CY 7
CZ 34
DE 431
DK 2
DO 100
DZ 1
EC 104
EE 11
EG 60
ES 33
FI 63
FR 206
GA 1
GB 159
GE 11
GH 5
GM 2
GQ 3
GR 8
GT 21
HK 313
HN 28
HR 4
HT 2
HU 23
ID 2094
IE 4
IL 1
IN 278
IQ 28
IR 89
IS 1
IT 28
JM 1
JP 196
KE 27
KG 7
KH 55
KR 139
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 16
LY 39
MA 8
MD 2
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 228
MY 192
MZ 1
NG 26
NL 233
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 85
PG 2
PH 473
PK 168
PL 78
PR 21
PS 13
PT 2
PY 22
QA 5
RO 9
RS 9
RU 372
RW 5
SA 4
SC 18
SE 45
SG 288
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 127
SZ 2
TH 238
TJ 1
TR 140
TW 14
TZ 10
UA 83
UG 5
US 1309
UY 3
UZ 14
VE 136
VG 1
VN 245
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 25
