# Land Anzahl
AE 165
AF 3
AL 13
AM 7
AO 2
AR 68
AT 14
AU 12
AZ 6
BA 2
BD 195
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 202
BT 1
BW 7
BY 2
CA 49
CD 4
CG 2
CH 26
CI 1
CL 33
CM 2
CN 1692
CO 200
CR 3
CU 2
CY 9
CZ 27
DE 408
DK 2
DO 66
DZ 2
EC 88
EE 9
EG 63
ES 28
FI 114
FR 184
GA 1
GB 157
GE 8
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 347
HN 15
HR 2
HT 2
HU 13
ID 1400
IE 2
IL 2
IN 224
IQ 27
IR 86
IS 1
IT 28
JM 1
JP 167
KE 16
KG 7
KH 62
KR 172
KZ 18
LA 1
LB 6
LK 4
LS 1
LT 4
LU 3
LV 11
LY 20
MA 7
MD 1
ME 5
MK 2
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 148
MY 186
MZ 1
NG 21
NL 164
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 363
PK 50
PL 40
PR 10
PS 12
PT 2
PY 19
QA 2
RO 10
RS 7
RU 341
RW 4
SA 2
SC 21
SE 23
SG 238
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 207
TJ 2
TR 131
TW 15
TZ 6
UA 68
UG 5
US 1311
UY 2
UZ 19
VE 97
VG 1
VN 230
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 26
