# Land Anzahl
AE 165
AF 3
AL 16
AM 10
AO 2
AR 80
AT 11
AU 9
AZ 6
BA 3
BD 230
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 5
BY 4
CA 47
CD 3
CG 2
CH 28
CI 1
CL 39
CM 3
CN 1745
CO 211
CR 4
CU 2
CY 8
CZ 33
DE 497
DK 2
DO 87
DZ 1
EC 87
EE 10
EG 72
ES 27
FI 71
FR 227
GA 1
GB 197
GE 9
GH 5
GM 3
GQ 4
GR 8
GT 21
HK 367
HN 15
HR 3
HT 2
HU 13
ID 1759
IE 3
IL 2
IN 242
IQ 29
IR 90
IS 1
IT 21
JM 1
JP 188
KE 29
KG 5
KH 59
KR 126
KZ 21
LA 3
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 33
MA 8
MD 5
ME 4
MK 3
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 189
MY 192
MZ 1
NG 25
NL 147
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 453
PK 157
PL 52
PR 10
PS 13
PT 3
PY 24
QA 6
RO 12
RS 8
RU 352
RW 5
SA 2
SC 18
SE 33
SG 320
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 258
TJ 1
TR 134
TW 12
TZ 7
UA 70
UG 6
US 1407
UY 2
UZ 13
VE 127
VG 1
VN 257
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 72
ZW 26
