# Land Anzahl
AE 164
AF 3
AL 16
AM 13
AO 3
AR 118
AT 14
AU 18
AZ 12
BA 5
BD 294
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 278
BT 1
BW 4
BY 5
CA 50
CD 2
CG 3
CH 25
CI 1
CL 61
CM 2
CN 1463
CO 332
CR 2
CU 1
CY 7
CZ 36
DE 390
DK 4
DO 109
DZ 1
EC 141
EE 12
EG 77
ES 35
FI 82
FR 209
GA 2
GB 192
GE 11
GH 6
GM 2
GQ 2
GR 6
GT 29
HK 338
HN 20
HR 2
HU 21
ID 2571
IE 3
IL 3
IN 250
IQ 22
IR 89
IT 27
JM 1
JP 224
KE 42
KG 8
KH 66
KR 240
KZ 23
LA 1
LB 8
LK 3
LS 1
LT 3
LV 11
LY 51
MA 8
MD 2
ME 5
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 306
MY 189
MZ 1
NG 35
NL 201
NO 2
NP 28
NZ 2
PA 6
PE 100
PG 1
PH 522
PK 71
PL 47
PR 15
PS 13
PT 1
PY 36
QA 2
RO 7
RS 14
RU 418
SA 4
SC 23
SE 26
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 98
TH 294
TR 198
TW 11
TZ 10
UA 76
UG 4
US 1315
UY 2
UZ 16
VE 158
VN 244
WS 1
XK 3
XX 4
YE 2
ZA 92
ZW 22
