# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 82
AT 12
AU 14
AZ 7
BA 3
BD 243
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 226
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 25
CI 1
CL 43
CM 2
CN 1678
CO 256
CR 5
CU 2
CY 9
CZ 35
DE 414
DK 2
DO 86
DZ 2
EC 100
EE 11
EG 65
ES 34
FI 83
FR 197
GA 1
GB 189
GE 10
GH 3
GM 2
GQ 4
GR 8
GT 21
HK 327
HN 17
HR 3
HT 2
HU 19
ID 1781
IE 3
IL 1
IN 227
IQ 27
IR 95
IS 1
IT 26
JM 1
JP 207
KE 31
KG 9
KH 68
KR 216
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LU 3
LV 8
LY 34
MA 8
MD 3
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 208
MY 188
MZ 1
NG 23
NL 196
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 74
PG 1
PH 422
PK 74
PL 45
PR 11
PS 9
PT 2
PY 26
QA 8
RO 13
RS 9
RU 368
RW 4
SA 4
SC 22
SE 31
SG 255
SI 5
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 258
TJ 2
TR 142
TW 14
TZ 8
UA 67
UG 5
US 1320
UY 2
UZ 19
VE 132
VG 1
VN 256
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 63
ZW 26
