# Land Anzahl
AE 163
AF 4
AL 13
AM 6
AO 1
AR 72
AT 13
AU 10
AZ 7
BA 2
BD 185
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 186
BT 1
BW 3
BY 6
CA 40
CD 2
CG 2
CH 71
CI 1
CL 39
CM 1
CN 2303
CO 193
CR 3
CU 2
CY 8
CZ 28
DE 371
DK 3
DO 76
DZ 2
EC 90
EE 6
EG 62
ES 28
FI 53
FR 155
GA 2
GB 206
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 17
HK 329
HN 15
HR 3
HT 2
HU 14
ID 1465
IE 3
IL 2
IN 170
IQ 21
IR 104
IS 1
IT 26
JM 1
JP 199
KE 26
KG 37
KH 59
KR 231
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 31
MA 8
MD 3
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 165
MY 192
MZ 1
NG 20
NL 159
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 61
PG 2
PH 369
PK 99
PL 36
PR 9
PS 7
PT 1
PY 24
QA 2
RO 9
RS 7
RU 334
RW 3
SA 3
SC 18
SE 21
SG 246
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 271
TJ 2
TR 127
TW 12
TZ 5
UA 65
UG 5
US 2454
UY 2
UZ 15
VE 85
VG 1
VN 191
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 49
ZW 24
