# Land Anzahl
AE 164
AF 3
AL 16
AM 13
AO 2
AR 81
AT 10
AU 12
AZ 8
BA 4
BD 215
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 223
BT 1
BW 4
BY 6
CA 43
CD 5
CG 3
CH 19
CI 1
CL 51
CM 2
CN 1541
CO 284
CR 2
CU 1
CY 8
CZ 34
DE 378
DK 3
DO 108
DZ 2
EC 123
EE 7
EG 85
ES 27
FI 61
FR 163
GA 2
GB 204
GE 15
GH 3
GM 3
GQ 2
GR 14
GT 26
HK 358
HN 23
HR 3
HU 12
ID 2044
IE 4
IL 2
IN 206
IQ 17
IR 84
IS 1
IT 22
JM 1
JP 182
KE 30
KG 5
KH 56
KR 223
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 39
MA 9
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 258
MY 192
MZ 1
NG 29
NL 145
NO 2
NP 19
NZ 2
PA 3
PE 84
PG 2
PH 482
PK 155
PL 37
PR 14
PS 9
PT 1
PY 27
QA 2
RO 6
RS 11
RU 362
RW 1
SA 4
SC 20
SE 27
SG 254
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 3
SY 86
TH 301
TJ 1
TR 165
TW 10
TZ 8
UA 58
UG 4
US 1146
UY 1
UZ 15
VE 124
VN 300
WS 1
XK 7
XX 3
YE 2
ZA 79
ZW 23
