# Land Anzahl
AE 163
AF 3
AL 20
AM 14
AO 1
AR 113
AT 12
AU 14
AZ 8
BA 4
BD 280
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 277
BT 1
BW 5
BY 10
CA 53
CD 2
CG 3
CH 26
CI 1
CL 55
CM 2
CN 1741
CO 357
CR 5
CU 2
CY 8
CZ 42
DE 397
DK 5
DO 100
DZ 2
EC 153
EE 10
EG 76
ES 42
FI 77
FR 197
GA 2
GB 200
GE 16
GH 5
GM 3
GQ 4
GR 8
GT 29
HK 407
HN 28
HR 3
HU 18
ID 2692
IE 4
IL 2
IN 248
IQ 21
IR 88
IS 1
IT 31
JM 1
JP 208
KE 37
KG 5
KH 74
KR 250
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 6
LV 10
LY 52
MA 9
MD 4
ME 4
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 288
MY 198
MZ 1
NG 33
NL 180
NO 2
NP 24
NZ 2
PA 5
PE 100
PG 1
PH 582
PK 72
PL 53
PR 14
PS 11
PT 2
PY 36
QA 3
RO 11
RS 8
RU 401
RW 3
SA 4
SC 23
SE 31
SG 269
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 294
TJ 1
TR 194
TW 15
TZ 8
UA 69
UG 4
US 1397
UY 2
UZ 18
VE 165
VN 216
WS 1
XK 7
XX 5
YE 2
ZA 92
ZW 23
