# Land Anzahl
AE 160
AF 3
AL 14
AM 10
AO 3
AR 67
AT 10
AU 17
AZ 8
BA 2
BD 211
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 4
BY 4
CA 39
CD 4
CG 2
CH 22
CI 1
CL 41
CM 2
CN 1563
CO 268
CR 2
CU 1
CY 7
CZ 31
DE 366
DK 4
DO 89
DZ 1
EC 111
EE 7
EG 67
ES 30
FI 57
FR 178
GA 1
GB 183
GE 15
GH 4
GM 2
GQ 3
GR 6
GT 30
HK 339
HN 15
HR 2
HU 16
ID 1750
IE 3
IL 3
IN 182
IQ 16
IR 90
IS 1
IT 25
JM 1
JP 138
KE 22
KG 5
KH 57
KR 175
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 5
LV 8
LY 28
MA 8
MD 2
ME 4
MK 3
MM 4
MN 6
MO 2
MT 1
MW 2
MX 199
MY 188
MZ 1
NG 22
NL 135
NO 3
NP 17
NZ 2
PA 3
PE 83
PG 1
PH 434
PK 103
PL 39
PR 10
PS 9
PT 1
PY 25
QA 5
RO 10
RS 8
RU 352
RW 3
SA 2
SC 19
SE 18
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 215
TJ 1
TR 157
TW 14
TZ 6
UA 62
UG 6
US 1138
UY 1
UZ 13
VE 115
VN 177
WS 1
XK 3
XX 3
YE 3
ZA 69
ZW 24
