# Land Anzahl
AE 166
AF 3
AL 20
AM 8
AO 1
AR 77
AT 11
AU 14
AZ 9
BA 2
BD 235
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 225
BT 1
BW 5
BY 6
CA 42
CD 3
CG 2
CH 23
CI 1
CL 44
CM 2
CN 2022
CO 280
CR 4
CU 2
CY 9
CZ 28
DE 381
DK 3
DO 89
DZ 1
EC 99
EE 8
EG 66
ES 28
FI 94
FR 175
GA 2
GB 213
GE 12
GH 4
GM 2
GQ 3
GR 6
GT 27
HK 360
HN 19
HR 5
HT 2
HU 16
ID 1867
IE 2
IL 4
IN 206
IQ 24
IR 96
IS 1
IT 24
JM 1
JP 201
KE 29
KG 24
KH 72
KR 226
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 3
LV 10
LY 32
MA 8
MD 2
ME 5
MK 2
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 208
MY 192
MZ 1
NG 23
NL 168
NO 3
NP 16
NZ 2
OM 1
PA 5
PE 71
PG 2
PH 458
PK 63
PL 48
PR 10
PS 15
PT 1
PY 21
QA 2
RO 8
RS 10
RU 370
RW 3
SA 4
SC 21
SE 26
SG 246
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 279
TJ 2
TR 162
TW 9
TZ 8
UA 68
UG 6
US 1334
UY 2
UZ 17
VE 116
VG 1
VN 219
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 61
ZW 23
