# Land Anzahl
AE 162
AF 3
AL 21
AM 9
AO 3
AR 85
AT 9
AU 17
AZ 6
BA 3
BD 205
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 5
BR 212
BT 1
BW 4
BY 5
CA 46
CD 2
CG 2
CH 23
CI 1
CL 39
CM 2
CN 1527
CO 227
CR 3
CU 1
CY 7
CZ 26
DE 366
DK 2
DO 88
DZ 2
EC 109
EE 8
EG 77
ES 28
FI 63
FR 168
GA 1
GB 183
GE 10
GH 4
GM 1
GQ 3
GR 7
GT 30
HK 344
HN 19
HR 4
HU 14
ID 1793
IE 3
IL 2
IN 179
IQ 21
IR 85
IT 19
JM 1
JP 165
KE 21
KG 6
KH 56
KR 218
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LV 13
LY 36
MA 8
MD 1
ME 3
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 199
MY 187
MZ 1
NG 26
NL 146
NO 2
NP 19
NZ 2
PA 5
PE 85
PG 2
PH 448
PK 58
PL 39
PR 14
PS 10
PT 1
PY 26
QA 3
RO 8
RS 7
RU 371
SA 2
SC 19
SE 20
SG 267
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 290
TJ 1
TR 161
TW 10
TZ 5
UA 68
UG 4
US 1185
UY 2
UZ 15
VE 94
VN 202
WS 1
XK 3
XX 4
YE 3
ZA 67
ZW 22
