# Land Anzahl
AE 170
AF 4
AL 17
AM 8
AO 1
AR 104
AT 13
AU 15
AZ 7
BA 3
BD 243
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 240
BT 1
BW 7
BY 3
CA 53
CD 4
CG 3
CH 28
CI 1
CL 51
CM 3
CN 1732
CO 249
CR 5
CU 3
CY 8
CZ 38
DE 420
DK 2
DO 95
DZ 1
EC 102
EE 12
EG 59
ES 36
FI 66
FR 202
GA 2
GB 167
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 24
HK 337
HN 28
HR 5
HT 2
HU 21
ID 2260
IE 3
IL 4
IN 281
IQ 30
IR 82
IS 1
IT 30
JM 1
JP 184
KE 32
KG 6
KH 68
KR 170
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 13
LY 37
MA 29
MD 4
ME 5
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 3
MX 254
MY 192
MZ 1
NG 29
NL 196
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 73
PG 4
PH 522
PK 53
PL 54
PR 14
PS 10
PT 2
PY 26
QA 4
RO 12
RS 9
RU 354
RW 5
SA 4
SC 18
SE 35
SG 270
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 135
SZ 2
TH 307
TJ 1
TR 148
TW 20
TZ 9
UA 73
UG 4
US 1511
UY 2
UZ 16
VE 142
VG 1
VN 239
WS 1
XK 6
XX 2
YE 2
YT 1
ZA 85
ZW 25
