# Land Anzahl
AE 163
AF 3
AL 14
AM 7
AO 2
AR 62
AT 12
AU 10
AZ 8
BA 2
BD 165
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 175
BT 1
BW 2
BY 4
CA 42
CD 3
CG 3
CH 19
CI 1
CL 35
CM 2
CN 1684
CO 182
CR 3
CU 2
CY 8
CZ 28
DE 327
DK 3
DO 69
DZ 2
EC 95
EE 7
EG 57
ES 23
FI 57
FR 160
GA 1
GB 161
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 331
HN 14
HR 4
HU 11
ID 1350
IE 4
IL 2
IN 143
IQ 17
IR 82
IS 1
IT 18
JM 1
JP 114
KE 13
KG 5
KH 63
KR 160
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 18
MA 8
MD 3
ME 4
MK 2
MM 11
MN 9
MO 2
MT 1
MW 2
MX 141
MY 187
MZ 1
NG 17
NL 139
NO 3
NP 12
NZ 2
PA 4
PE 60
PG 1
PH 362
PK 62
PL 31
PR 9
PS 7
PT 1
PY 17
QA 3
RO 10
RS 8
RU 346
RW 3
SA 2
SC 20
SE 26
SG 239
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 56
TH 171
TJ 1
TR 118
TW 12
TZ 6
UA 60
UG 4
US 1037
UY 1
UZ 14
VE 85
VN 170
WS 1
XK 4
XX 4
YE 2
ZA 52
ZW 23
