# Land Anzahl
AE 169
AF 4
AL 23
AM 11
AO 2
AR 101
AT 11
AU 20
AZ 8
BA 4
BD 295
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 266
BT 1
BW 4
BY 5
CA 47
CD 4
CG 3
CH 20
CI 1
CL 57
CM 2
CN 1556
CO 376
CR 3
CU 1
CY 7
CZ 38
DE 391
DK 4
DO 113
DZ 2
EC 146
EE 7
EG 104
ES 41
FI 86
FR 176
GA 1
GB 207
GE 20
GH 4
GM 2
GQ 3
GR 14
GT 37
HK 335
HN 25
HR 3
HU 13
ID 2733
IE 3
IL 2
IN 259
IQ 18
IR 95
IS 1
IT 35
JM 1
JP 229
KE 39
KG 6
KH 66
KR 238
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 6
LV 8
LY 53
MA 8
MD 2
ME 4
MK 2
MM 18
MN 8
MO 2
MT 2
MW 2
MX 288
MY 196
MZ 1
NG 31
NL 164
NO 2
NP 30
NZ 2
PA 3
PE 100
PG 2
PH 557
PK 196
PL 45
PR 16
PS 11
PT 2
PY 37
QA 4
RO 10
RS 12
RU 403
RW 1
SA 4
SC 30
SE 30
SG 272
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 322
TJ 1
TR 214
TW 14
TZ 9
UA 70
UG 5
US 1199
UY 2
UZ 14
VE 150
VN 351
WS 1
XK 4
XX 4
YE 3
ZA 94
ZW 23
