# Land Anzahl
AE 165
AF 4
AL 14
AM 6
AO 2
AR 89
AT 16
AU 12
AZ 6
BA 2
BD 223
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 7
CA 39
CD 3
CG 2
CH 66
CI 1
CL 44
CM 1
CN 2225
CO 274
CR 3
CU 3
CY 9
CZ 30
DE 349
DK 5
DO 90
DZ 2
EC 112
EE 6
EG 61
ES 31
FI 54
FR 176
GA 2
GB 203
GE 11
GH 3
GM 3
GQ 3
GR 5
GT 31
HK 340
HN 24
HR 4
HT 2
HU 16
ID 1725
IE 3
IL 2
IN 196
IQ 23
IR 87
IS 1
IT 28
JM 1
JP 167
KE 32
KG 45
KH 63
KR 275
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 30
MA 9
MD 1
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 211
MY 192
MZ 1
NG 22
NL 165
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 418
PK 170
PL 36
PR 11
PS 11
PT 1
PY 22
QA 3
RO 10
RS 11
RU 334
RW 3
SA 3
SC 23
SE 27
SG 247
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 270
TJ 2
TR 137
TW 11
TZ 8
UA 67
UG 5
US 2516
UY 2
UZ 17
VE 120
VG 1
VN 193
WS 1
XK 4
XX 3
YE 7
YT 2
ZA 54
ZW 24
