# Land Anzahl
AE 165
AF 4
AL 23
AM 9
AO 3
AR 85
AT 14
AU 18
AZ 6
BA 2
BD 240
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 256
BT 1
BW 4
BY 3
CA 52
CD 3
CG 4
CH 26
CI 1
CL 45
CM 2
CN 1733
CO 277
CR 4
CU 2
CY 10
CZ 40
DE 431
DK 2
DO 97
DZ 2
EC 122
EE 12
EG 75
ES 29
FI 77
FR 212
GA 2
GB 191
GE 14
GH 5
GM 3
GQ 5
GR 8
GT 32
HK 358
HN 20
HR 4
HT 2
HU 16
ID 2042
IE 3
IL 1
IN 236
IQ 22
IR 96
IS 1
IT 32
JM 1
JP 186
KE 37
KG 63
KH 70
KR 149
KZ 29
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 12
LY 39
MA 7
MD 1
ME 5
MK 2
ML 2
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 234
MY 194
MZ 1
NG 27
NL 165
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 459
PK 169
PL 47
PR 12
PS 13
PT 1
PY 29
QA 3
RO 10
RS 7
RU 365
RW 3
SA 2
SC 27
SE 34
SG 248
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 91
TH 265
TJ 2
TR 145
TW 18
TZ 8
UA 83
UG 5
US 1594
UY 2
UZ 23
VE 143
VG 1
VN 212
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 66
ZW 25
