# Land Anzahl
AE 168
AF 5
AL 17
AM 8
AO 3
AR 78
AT 14
AU 14
AZ 7
BA 3
BD 239
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 9
BR 210
BT 1
BW 5
BY 5
CA 54
CD 4
CG 2
CH 24
CI 1
CL 46
CM 2
CN 2214
CO 271
CR 3
CU 3
CY 8
CZ 36
DE 407
DK 4
DO 84
DZ 2
EC 110
EE 10
EG 59
ES 31
FI 69
FR 166
GA 1
GB 210
GE 10
GH 4
GM 2
GQ 4
GR 8
GT 21
HK 384
HN 18
HR 2
HT 2
HU 20
ID 1736
IE 3
IL 2
IN 192
IQ 22
IR 108
IS 1
IT 39
JM 1
JP 187
KE 31
KG 7
KH 69
KR 222
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 14
LY 34
MA 10
MD 2
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 218
MY 189
MZ 1
NG 25
NL 178
NO 3
NP 19
NZ 2
OM 1
PA 5
PE 74
PG 3
PH 411
PK 109
PL 34
PR 10
PS 10
PT 2
PY 25
QA 3
RO 6
RS 7
RU 351
RW 3
SA 2
SC 18
SE 33
SG 259
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 290
TJ 2
TR 136
TW 13
TZ 6
UA 58
UG 6
US 2042
UY 2
UZ 18
VE 128
VG 1
VN 191
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 61
ZW 23
