# Land Anzahl
AE 168
AF 3
AL 23
AM 12
AO 2
AR 91
AT 13
AU 20
AZ 9
BA 6
BD 285
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 6
BR 281
BT 1
BW 4
BY 4
CA 56
CD 3
CG 3
CH 29
CI 1
CL 63
CM 3
CN 1878
CO 289
CR 5
CU 2
CY 7
CZ 40
DE 419
DK 2
DO 115
DZ 1
EC 112
EE 24
EG 66
ES 37
FI 71
FR 252
GA 2
GB 194
GE 13
GH 3
GM 1
GQ 2
GR 11
GT 29
HK 328
HN 24
HR 5
HT 2
HU 21
ID 2580
IE 4
IL 1
IN 300
IQ 33
IR 91
IS 1
IT 37
JM 1
JP 208
KE 47
KG 8
KH 70
KR 278
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 22
LY 49
MA 8
MD 5
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 3
MU 1
MW 2
MX 270
MY 194
MZ 1
NG 36
NL 236
NO 3
NP 24
NZ 3
OM 1
PA 3
PE 96
PG 3
PH 592
PK 92
PL 77
PR 18
PS 13
PT 4
PY 29
QA 7
RO 12
RS 9
RU 419
RW 5
SA 4
SC 17
SE 36
SG 281
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 148
SZ 2
TH 284
TJ 1
TR 164
TW 13
TZ 9
UA 105
UG 5
US 1400
UY 3
UZ 13
VE 158
VG 1
VN 270
WS 1
XK 4
XX 2
YE 3
YT 3
ZA 80
ZW 25
