# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 1
AR 83
AT 15
AU 16
AZ 7
BA 3
BD 217
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 258
BT 1
BW 6
BY 4
CA 60
CD 5
CG 3
CH 36
CI 1
CL 42
CM 3
CN 1836
CO 222
CR 5
CU 3
CY 8
CZ 32
DE 456
DK 2
DO 90
DZ 1
EC 91
EE 16
EG 68
ES 34
FI 68
FR 248
GA 1
GB 201
GE 8
GH 3
GM 2
GQ 3
GR 7
GT 19
HK 345
HN 21
HR 3
HT 2
HU 11
ID 1815
IE 3
IL 2
IN 279
IQ 25
IR 93
IS 1
IT 33
JM 1
JP 215
KE 30
KG 7
KH 61
KR 273
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 21
LY 28
MA 10
MD 3
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 3
MU 1
MW 2
MX 211
MY 191
MZ 1
NG 27
NL 214
NO 2
NP 16
NZ 3
OM 1
PA 4
PE 72
PG 2
PH 437
PK 205
PL 80
PR 12
PS 12
PT 2
PY 25
QA 4
RO 9
RS 6
RU 409
RW 5
SA 2
SC 19
SE 56
SG 306
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 83
SZ 2
TH 275
TJ 1
TR 139
TW 14
TZ 7
UA 74
UG 5
US 1799
UY 2
UZ 14
VE 119
VG 1
VN 286
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 70
ZW 26
