# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 96
AT 17
AU 13
AZ 5
BA 2
BD 222
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 12
BR 234
BT 1
BW 7
BY 4
CA 51
CD 3
CG 3
CH 25
CI 1
CL 47
CM 2
CN 1939
CO 245
CR 5
CU 3
CY 7
CZ 37
DE 443
DK 2
DO 90
DZ 1
EC 107
EE 13
EG 67
ES 38
FI 66
FR 248
GA 2
GB 198
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 20
HK 337
HN 30
HR 5
HT 2
HU 15
ID 1884
IE 3
IL 3
IN 278
IQ 25
IR 91
IS 1
IT 22
JM 1
JP 206
KE 24
KG 5
KH 68
KR 233
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 33
MA 12
MD 3
ME 4
MK 3
ML 1
MM 16
MN 10
MO 2
MT 2
MU 1
MV 1
MW 2
MX 214
MY 200
MZ 1
NG 23
NL 262
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 78
PG 2
PH 448
PK 237
PL 45
PR 15
PS 13
PT 2
PY 22
QA 3
RO 9
RS 9
RU 382
RW 5
SA 3
SC 17
SE 32
SG 297
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 102
SZ 2
TH 323
TJ 1
TR 136
TW 11
TZ 8
UA 74
UG 5
US 2581
UY 2
UZ 13
VE 119
VG 1
VN 239
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 67
ZW 27
