# Land Anzahl
AE 172
AF 3
AL 27
AM 16
AO 4
AR 124
AT 15
AU 20
AZ 8
BA 3
BD 331
BE 3
BF 1
BG 44
BI 4
BJ 2
BO 12
BR 328
BT 1
BW 6
BY 3
CA 60
CD 5
CG 3
CH 49
CI 1
CL 79
CM 3
CN 1906
CO 381
CR 5
CU 2
CY 8
CZ 48
DE 423
DK 2
DO 123
DZ 1
EC 143
EE 26
EG 75
ES 43
FI 86
FR 221
GA 1
GB 200
GE 13
GH 4
GM 3
GQ 4
GR 12
GT 34
HK 344
HN 25
HR 8
HT 2
HU 16
ID 2866
IE 3
IL 4
IN 346
IQ 38
IR 114
IS 1
IT 50
JM 1
JP 166
KE 60
KG 9
KH 78
KR 251
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 8
LU 1
LV 24
LY 81
MA 11
MD 7
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 298
MY 202
MZ 1
NG 39
NL 206
NO 1
NP 31
NZ 1
OM 1
PA 5
PE 119
PG 2
PH 683
PK 88
PL 64
PR 14
PS 18
PT 4
PY 42
QA 11
RO 10
RS 11
RU 423
RW 5
SA 3
SC 18
SE 50
SG 341
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 216
SZ 2
TH 337
TJ 1
TR 186
TW 17
TZ 14
UA 91
UG 7
US 1589
UY 2
UZ 13
VE 197
VG 1
VN 357
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 104
ZW 26
