# Land Anzahl
AE 168
AF 3
AL 15
AM 9
AO 2
AR 90
AT 14
AU 16
AZ 8
BA 6
BD 242
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 3
BY 4
CA 60
CD 4
CG 2
CH 32
CI 1
CL 43
CM 3
CN 1803
CO 252
CR 4
CU 2
CY 7
CZ 36
DE 432
DK 2
DO 106
DZ 1
EC 107
EE 11
EG 63
ES 41
FI 72
FR 236
GA 2
GB 190
GE 11
GH 3
GM 4
GQ 3
GR 9
GT 21
HK 329
HN 27
HR 4
HT 2
HU 16
ID 2161
IE 4
IL 1
IN 281
IQ 22
IR 99
IS 1
IT 32
JM 1
JP 207
KE 36
KG 7
KH 63
KR 265
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 35
MA 10
MD 4
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 226
MY 196
MZ 1
NG 24
NL 264
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 86
PG 3
PH 472
PK 220
PL 77
PR 16
PS 10
PT 3
PY 24
QA 4
RO 9
RS 8
RU 363
RW 5
SA 4
SC 17
SE 48
SG 291
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 117
SZ 2
TH 304
TJ 1
TR 143
TW 17
TZ 7
UA 77
UG 5
US 1544
UY 3
UZ 14
VE 125
VG 1
VN 292
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 70
ZW 25
