# Land Anzahl
AE 166
AF 3
AL 15
AM 10
AO 1
AR 84
AT 10
AU 16
AZ 5
BA 3
BD 205
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 197
BT 1
BW 4
BY 6
CA 43
CD 2
CG 2
CH 21
CI 1
CL 43
CM 2
CN 1904
CO 212
CR 5
CU 2
CY 9
CZ 32
DE 379
DK 2
DO 77
DZ 1
EC 108
EE 8
EG 62
ES 31
FI 58
FR 183
GA 2
GB 219
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 22
HK 376
HN 15
HR 5
HT 2
HU 14
ID 1753
IE 2
IL 4
IN 194
IQ 20
IR 81
IS 1
IT 25
JM 1
JP 201
KE 29
KG 17
KH 67
KR 223
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 32
MA 8
MD 1
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 174
MY 196
MZ 1
NG 22
NL 161
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 74
PG 3
PH 451
PK 130
PL 35
PR 11
PS 8
PT 1
PY 24
QA 4
RO 7
RS 6
RU 330
RW 3
SA 3
SC 18
SE 39
SG 246
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 278
TJ 2
TR 155
TW 10
TZ 6
UA 57
UG 5
US 1453
UY 2
UZ 16
VE 113
VG 1
VN 214
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 62
ZW 23
