# Land Anzahl
AE 163
AF 3
AL 18
AM 19
AO 2
AR 100
AT 15
AU 13
AZ 7
BA 2
BD 231
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 264
BT 1
BW 3
BY 5
CA 48
CD 2
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1402
CO 292
CR 5
CU 1
CY 7
CZ 32
DE 393
DK 3
DO 99
DZ 2
EC 130
EE 8
EG 57
ES 36
FI 66
FR 198
GA 2
GB 189
GE 14
GH 5
GM 2
GQ 5
GR 5
GT 27
HK 331
HN 20
HR 6
HU 15
ID 2222
IE 4
IL 1
IN 216
IQ 22
IR 103
IT 28
JM 1
JP 211
KE 29
KG 8
KH 67
KR 270
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 39
MA 14
MD 1
ME 5
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 235
MY 190
NG 30
NL 175
NO 2
NP 22
NZ 1
PA 3
PE 91
PG 1
PH 476
PK 62
PL 39
PR 17
PS 13
PT 3
PY 28
QA 2
RO 11
RS 11
RU 387
SA 6
SC 18
SE 31
SG 276
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 95
TH 279
TR 178
TW 15
TZ 8
UA 63
UG 4
US 1079
UY 2
UZ 15
VE 137
VN 206
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 22
