# Land Anzahl
AE 168
AF 3
AL 19
AM 13
AO 2
AR 101
AT 17
AU 26
AZ 8
BA 2
BD 272
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 294
BT 1
BW 3
BY 4
CA 62
CD 2
CG 4
CH 27
CI 1
CL 52
CM 2
CN 1574
CO 377
CR 5
CU 1
CY 8
CZ 44
DE 408
DK 2
DO 102
DZ 2
EC 151
EE 13
EG 86
ES 38
FI 73
FR 239
GA 2
GB 203
GE 19
GH 3
GM 3
GQ 3
GR 12
GT 33
HK 341
HN 29
HR 4
HU 15
ID 2748
IE 4
IL 2
IN 310
IQ 21
IR 101
IS 1
IT 40
JM 1
JP 223
KE 42
KG 6
KH 76
KR 273
KZ 28
LA 2
LB 6
LK 2
LS 1
LT 3
LV 12
LY 50
MA 10
MD 4
ME 5
MK 3
MM 21
MN 8
MO 2
MT 3
MW 2
MX 295
MY 202
MZ 1
NG 33
NL 184
NO 3
NP 28
NZ 2
PA 5
PE 111
PG 3
PH 587
PK 87
PL 54
PR 16
PS 12
PT 3
PY 41
QA 4
RO 11
RS 11
RU 397
RW 1
SA 8
SC 25
SE 43
SG 316
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 111
TH 337
TJ 1
TR 214
TW 13
TZ 11
UA 67
UG 4
US 1297
UY 2
UZ 17
VE 161
VN 340
WS 1
XK 5
XX 4
YE 2
ZA 89
ZW 24
