# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 3
AR 87
AT 11
AU 12
AZ 7
BA 5
BD 221
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 8
BR 214
BT 1
BW 5
BY 4
CA 60
CD 3
CG 4
CH 36
CI 1
CL 48
CM 2
CN 1691
CO 213
CR 3
CU 2
CY 8
CZ 38
DE 470
DK 2
DO 86
DZ 1
EC 84
EE 21
EG 67
ES 32
FI 82
FR 242
GA 2
GB 191
GE 11
GH 6
GM 3
GQ 3
GR 6
GT 23
HK 337
HN 18
HR 3
HT 2
HU 14
ID 1676
IE 2
IL 5
IN 329
IQ 28
IR 88
IS 1
IT 29
JM 1
JP 238
KE 32
KG 7
KH 56
KR 255
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 29
MA 12
MD 4
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 173
MY 188
MZ 1
NG 24
NL 184
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 439
PK 213
PL 51
PR 9
PS 11
PT 1
PY 21
QA 5
RO 9
RS 8
RU 404
RW 5
SA 2
SC 14
SE 27
SG 339
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 281
TJ 1
TR 136
TW 12
TZ 6
UA 78
UG 6
US 1503
UY 2
UZ 13
VE 118
VG 1
VN 270
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 61
ZW 27
