# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 2
AR 88
AT 22
AU 10
AZ 7
BA 4
BD 205
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 4
CA 50
CD 3
CG 3
CH 22
CI 1
CL 45
CM 1
CN 1758
CO 247
CR 3
CU 2
CY 9
CZ 31
DE 401
DK 5
DO 91
DZ 1
EC 106
EE 7
EG 53
ES 29
FI 56
FR 182
GA 2
GB 175
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 29
HK 367
HN 16
HR 3
HU 14
ID 1801
IE 2
IL 6
IN 211
IQ 23
IR 88
IS 1
IT 23
JM 1
JP 155
KE 27
KG 5
KH 66
KR 123
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 13
LY 35
MA 8
MD 3
ME 5
MK 2
MM 6
MN 5
MO 2
MT 3
MW 2
MX 201
MY 181
MZ 1
NG 25
NL 160
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 80
PG 2
PH 396
PK 60
PL 42
PR 12
PS 9
PT 3
PY 32
QA 2
RO 9
RS 9
RU 353
RW 2
SA 4
SC 23
SE 26
SG 238
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 69
TH 257
TJ 2
TR 157
TW 9
TZ 5
UA 65
UG 5
US 1073
UY 2
UZ 15
VE 119
VN 204
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 61
ZW 23
