# Land Anzahl
AE 168
AF 3
AL 15
AM 8
AO 2
AR 82
AT 15
AU 24
AZ 6
BA 4
BD 201
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 13
BR 241
BT 1
BW 7
BY 4
CA 67
CD 3
CG 2
CH 30
CI 1
CL 47
CM 3
CN 1996
CO 227
CR 6
CU 3
CY 7
CZ 36
DE 475
DK 2
DO 76
DZ 1
EC 102
EE 13
EG 64
ES 38
FI 67
FR 279
GA 2
GB 201
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 20
HK 349
HN 24
HR 6
HT 2
HU 12
ID 1740
IE 3
IL 3
IN 265
IQ 24
IR 101
IS 1
IT 24
JM 1
JP 222
KE 25
KG 5
KH 63
KR 239
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 20
MA 14
MD 5
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 2
MU 1
MV 1
MW 3
MX 210
MY 201
MZ 1
NG 22
NL 211
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 75
PG 2
PH 425
PK 204
PL 46
PR 12
PS 12
PT 3
PY 20
QA 3
RO 8
RS 6
RU 402
RW 5
SA 3
SC 18
SE 38
SG 317
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 306
TJ 1
TR 140
TW 12
TZ 7
UA 69
UG 5
US 2526
UY 2
UZ 13
VE 111
VG 1
VN 263
WS 1
XK 2
XX 4
YE 4
YT 3
ZA 65
ZW 27
