# Land Anzahl
AE 152
AF 3
AL 19
AM 12
AO 4
AR 115
AT 11
AU 19
AZ 12
BA 2
BD 278
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 287
BT 1
BW 4
BY 4
BZ 4
CA 39
CD 3
CG 2
CH 25
CI 3
CL 54
CM 2
CN 1400
CO 341
CR 3
CY 7
CZ 21
DE 352
DK 2
DO 94
DZ 1
EC 132
EE 5
EG 47
ES 31
FI 78
FR 132
GA 2
GB 187
GE 12
GH 9
GM 2
GQ 3
GR 9
GT 27
HK 321
HN 26
HR 6
HU 30
ID 2548
IE 2
IL 4
IN 266
IQ 26
IR 63
IT 29
JM 1
JP 232
KE 46
KG 5
KH 75
KR 184
KZ 22
LA 3
LB 7
LK 2
LS 1
LT 9
LV 12
LY 44
MA 1
MD 1
ME 2
MK 2
ML 2
MM 9
MN 4
MO 2
MT 2
MW 2
MX 243
MY 167
MZ 1
NG 30
NL 157
NO 2
NP 25
NZ 1
OM 2
PA 7
PE 99
PG 1
PH 503
PK 65
PL 49
PR 19
PS 17
PT 3
PY 31
QA 4
RO 13
RS 9
RU 368
SA 3
SC 16
SE 31
SG 265
SI 2
SK 7
SL 4
SN 4
SO 2
SS 1
SV 1
SY 39
TH 202
TM 1
TR 239
TW 18
TZ 7
UA 68
UG 2
US 1308
UY 2
UZ 19
VE 132
VN 173
WS 1
XK 5
XX 3
YE 2
ZA 73
ZW 22
