# Land Anzahl
AE 162
AF 3
AL 15
AM 5
AO 1
AR 63
AT 10
AU 11
AZ 6
BA 4
BD 172
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 184
BT 1
BW 4
BY 4
CA 38
CD 2
CG 2
CH 20
CI 1
CL 42
CM 2
CN 1730
CO 201
CR 3
CU 3
CY 8
CZ 28
DE 356
DK 4
DO 71
DZ 2
EC 97
EE 8
EG 73
ES 27
FI 54
FR 164
GA 1
GB 198
GE 15
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 361
HN 19
HR 2
HU 14
ID 1464
IE 2
IL 4
IN 173
IQ 19
IR 83
IS 1
IT 24
JM 1
JP 173
KE 19
KG 6
KH 53
KR 196
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 21
MA 10
MD 2
ME 4
MK 4
MM 9
MN 6
MO 2
MT 1
MW 2
MX 154
MY 185
MZ 1
NG 21
NL 160
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 63
PG 1
PH 372
PK 139
PL 36
PR 11
PS 8
PT 1
PY 21
QA 3
RO 7
RS 9
RU 322
RW 3
SA 2
SC 21
SE 22
SG 259
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 57
TH 216
TJ 1
TR 127
TW 11
TZ 5
UA 57
UG 4
US 1044
UY 1
UZ 14
VE 88
VN 179
WS 1
XK 3
XX 3
YE 4
ZA 54
ZW 23
