# Land Anzahl
AE 165
AF 3
AL 16
AM 12
AO 2
AR 95
AT 12
AU 15
AZ 9
BA 2
BD 241
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 242
BT 1
BW 5
BY 3
CA 48
CD 3
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1749
CO 302
CR 2
CU 2
CY 7
CZ 39
DE 402
DK 3
DO 108
DZ 2
EC 137
EE 7
EG 67
ES 37
FI 80
FR 185
GA 1
GB 200
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 30
HK 365
HN 23
HR 3
HU 15
ID 2280
IE 2
IL 2
IN 216
IQ 19
IR 96
IS 1
IT 29
JM 1
JP 174
KE 33
KG 6
KH 66
KR 227
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 35
MA 18
MD 4
ME 6
MK 2
MM 18
MN 6
MO 2
MT 2
MW 2
MX 260
MY 191
MZ 1
NG 30
NL 178
NO 2
NP 21
NZ 1
PA 5
PE 91
PG 2
PH 449
PK 60
PL 37
PR 14
PS 8
PT 1
PY 32
QA 6
RO 7
RS 9
RU 389
RW 3
SA 4
SC 21
SE 32
SG 260
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 215
TJ 1
TR 179
TW 12
TZ 7
UA 76
UG 4
US 1298
UY 2
UZ 14
VE 152
VN 195
WS 1
XK 4
XX 5
YE 6
ZA 79
ZW 23
