# Land Anzahl
AE 167
AF 3
AL 18
AM 14
AO 3
AR 105
AT 11
AU 17
AZ 7
BA 3
BD 265
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 10
BR 250
BT 1
BW 3
BY 5
CA 40
CD 2
CG 2
CH 27
CI 1
CL 50
CM 1
CN 1548
CO 342
CR 5
CU 1
CY 7
CZ 37
DE 386
DK 4
DO 118
DZ 2
EC 135
EE 8
EG 89
ES 32
FI 80
FR 177
GA 1
GB 200
GE 10
GH 5
GM 2
GQ 3
GR 16
GT 26
HK 335
HN 24
HR 5
HU 14
ID 2292
IE 4
IL 3
IN 228
IQ 20
IR 92
IS 1
IT 24
JM 1
JP 217
KE 41
KG 6
KH 64
KR 237
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 3
LV 9
LY 35
MA 19
MD 2
ME 4
MK 3
MM 19
MN 7
MO 2
MT 2
MW 2
MX 253
MY 195
MZ 1
NG 30
NL 165
NO 2
NP 23
NZ 2
PA 4
PE 86
PG 2
PH 496
PK 198
PL 39
PR 19
PS 12
PT 3
PY 38
QA 4
RO 7
RS 11
RU 386
RW 1
SA 4
SC 26
SE 32
SG 264
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 299
TJ 1
TR 201
TW 13
TZ 12
UA 67
UG 5
US 1178
UY 2
UZ 15
VE 143
VN 367
WS 1
XK 7
XX 4
YE 3
ZA 82
ZW 23
