# Land Anzahl
AE 164
AF 4
AL 20
AM 9
AO 2
AR 97
AT 14
AU 16
AZ 8
BA 2
BD 265
BE 3
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 245
BT 1
BW 6
BY 6
CA 48
CD 3
CG 2
CH 19
CI 1
CL 52
CM 2
CN 1804
CO 272
CR 3
CU 2
CY 10
CZ 31
DE 418
DK 4
DO 91
DZ 1
EC 120
EE 8
EG 64
ES 32
FI 88
FR 178
GA 1
GB 214
GE 13
GH 3
GM 2
GQ 4
GR 6
GT 29
HK 348
HN 25
HR 4
HU 16
ID 2299
IE 3
IL 5
IN 243
IQ 29
IR 92
IS 1
IT 26
JM 1
JP 206
KE 47
KG 5
KH 79
KR 238
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 6
LV 14
LY 39
MA 9
MD 3
ME 6
MK 2
MM 14
MN 6
MO 2
MT 1
MW 2
MX 251
MY 193
MZ 1
NG 29
NL 177
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 87
PG 2
PH 495
PK 121
PL 46
PR 17
PS 13
PT 2
PY 25
QA 2
RO 9
RS 9
RU 397
RW 3
SA 4
SC 20
SE 28
SG 255
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 292
TJ 2
TR 191
TW 10
TZ 8
UA 68
UG 5
US 1109
UY 2
UZ 14
VE 147
VN 213
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 68
ZW 24
