# Land Anzahl
AE 166
AF 3
AL 20
AM 8
AO 2
AR 81
AT 15
AU 11
AZ 7
BA 2
BD 267
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 9
BR 254
BT 1
BW 6
BY 3
CA 50
CD 3
CG 4
CH 168
CI 1
CL 42
CM 3
CN 1838
CO 249
CR 4
CU 2
CY 8
CZ 36
DE 457
DK 2
DO 78
DZ 1
EC 99
EE 23
EG 65
ES 38
FI 83
FR 248
GA 1
GB 192
GE 9
GH 3
GM 3
GQ 3
GR 9
GT 24
HK 346
HN 22
HR 5
HT 2
HU 16
ID 2030
IE 3
IL 4
IN 260
IQ 32
IR 94
IS 1
IT 40
JM 1
JP 214
KE 37
KG 7
KH 75
KR 273
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 21
LY 33
MA 10
MD 6
ME 4
MK 3
ML 1
MM 20
MN 8
MO 2
MT 1
MU 1
MW 2
MX 217
MY 189
MZ 1
NG 27
NL 157
NO 1
NP 22
NZ 1
OM 1
PA 4
PE 89
PG 2
PH 478
PK 176
PL 63
PR 17
PS 13
PT 1
PY 22
QA 4
RO 8
RS 11
RU 423
RW 5
SA 2
SC 19
SE 45
SG 342
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 136
SZ 2
TH 311
TJ 1
TR 151
TW 14
TZ 7
UA 82
UG 7
US 1464
UY 2
UZ 13
VE 152
VG 1
VN 334
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 77
ZW 25
