# Land Anzahl
AE 166
AF 4
AL 21
AM 9
AO 2
AR 89
AT 13
AU 16
AZ 9
BA 5
BD 255
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 252
BT 1
BW 4
BY 4
CA 53
CD 4
CG 4
CH 29
CI 1
CL 48
CM 3
CN 1759
CO 274
CR 5
CU 2
CY 7
CZ 38
DE 401
DK 2
DO 84
DZ 1
EC 111
EE 12
EG 67
ES 38
FI 67
FR 207
GA 2
GB 186
GE 12
GH 3
GM 2
GQ 2
GR 11
GT 22
HK 319
HN 21
HR 4
HT 2
HU 19
ID 2026
IE 3
IL 3
IN 283
IQ 27
IR 88
IS 1
IT 31
JM 1
JP 154
KE 38
KG 7
KH 60
KR 142
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 57
MA 8
MD 5
ME 4
MK 3
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 239
MY 196
MZ 1
NG 23
NL 211
NO 3
NP 18
NZ 3
OM 1
PA 5
PE 87
PG 4
PH 529
PK 70
PL 79
PR 13
PS 12
PT 3
PY 32
QA 7
RO 7
RS 9
RU 386
RW 5
SA 3
SC 18
SE 45
SG 280
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 147
SZ 2
TH 327
TJ 1
TR 153
TW 16
TZ 10
UA 86
UG 6
US 1325
UY 2
UZ 13
VE 147
VG 1
VN 249
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 82
ZW 25
