# Land Anzahl
AE 165
AF 4
AL 17
AM 8
AO 2
AR 75
AT 14
AU 12
AZ 8
BA 2
BD 215
BE 5
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 192
BT 1
BW 4
BY 5
CA 42
CD 3
CG 2
CH 42
CI 1
CL 40
CM 2
CN 2028
CO 257
CR 4
CU 2
CY 7
CZ 30
DE 375
DK 3
DO 82
DZ 2
EC 95
EE 8
EG 59
ES 28
FI 48
FR 166
GA 2
GB 203
GE 10
GH 3
GM 3
GQ 4
GR 7
GT 24
HK 324
HN 18
HR 4
HT 2
HU 14
ID 1648
IE 2
IL 4
IN 172
IQ 21
IR 80
IS 1
IT 22
JM 1
JP 192
KE 22
KG 42
KH 68
KR 228
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 32
MA 14
MD 1
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 194
MY 191
MZ 1
NG 20
NL 140
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 75
PG 2
PH 405
PK 86
PL 36
PR 11
PS 10
PT 2
PY 21
QA 2
RO 8
RS 10
RU 361
RW 3
SA 3
SC 20
SE 20
SG 251
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 271
TJ 2
TR 150
TW 11
TZ 6
UA 57
UG 4
US 1068
UY 1
UZ 18
VE 122
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 55
ZW 24
