# Land Anzahl
AE 166
AF 4
AL 20
AM 11
AO 3
AR 116
AT 10
AU 24
AZ 7
BA 5
BD 295
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 246
BT 1
BW 3
BY 6
CA 48
CD 3
CG 3
CH 29
CI 1
CL 48
CM 2
CN 1529
CO 367
CR 4
CU 1
CY 7
CZ 31
DE 407
DK 3
DO 128
DZ 1
EC 144
EE 10
EG 81
ES 43
FI 84
FR 206
GA 2
GB 192
GE 15
GH 6
GM 2
GQ 2
GR 13
GT 38
HK 368
HN 30
HR 6
HU 19
ID 2724
IE 4
IL 1
IN 247
IQ 24
IR 91
IS 1
IT 26
JM 1
JP 255
KE 37
KG 5
KH 68
KR 230
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 40
MA 8
MD 2
ME 7
MK 3
MM 14
MN 5
MO 2
MT 1
MW 2
MX 305
MY 192
MZ 1
NG 31
NL 161
NO 2
NP 28
NZ 2
PA 5
PE 125
PG 2
PH 575
PK 85
PL 56
PR 13
PS 10
PT 2
PY 38
QA 2
RO 7
RS 13
RU 386
SA 4
SC 21
SE 35
SG 280
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 99
TH 329
TJ 1
TR 212
TW 11
TZ 12
UA 68
UG 5
US 1186
UY 1
UZ 15
VE 156
VN 223
WS 1
XK 5
XX 4
YE 2
ZA 90
ZW 23
