# Land Anzahl
AE 193
AF 3
AL 21
AM 10
AO 2
AR 122
AT 18
AU 22
AZ 5
BA 2
BD 279
BE 3
BF 1
BG 38
BI 2
BJ 2
BO 12
BR 303
BT 1
BW 9
BY 4
CA 65
CD 5
CG 1
CH 33
CI 1
CL 63
CM 3
CN 1984
CO 311
CR 5
CU 3
CY 7
CZ 44
DE 472
DK 2
DO 101
DZ 1
EC 139
EE 16
EG 75
ES 41
FI 79
FR 263
GA 1
GB 203
GE 15
GH 3
GM 3
GQ 3
GR 15
GT 28
HK 348
HN 27
HR 7
HT 2
HU 17
ID 2735
IE 4
IL 1
IN 329
IQ 30
IR 88
IS 1
IT 36
JM 1
JP 249
KE 44
KG 5
KH 80
KR 255
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 44
MA 8
MD 4
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 285
MY 207
MZ 1
NE 1
NG 29
NL 266
NO 3
NP 22
NZ 2
OM 1
PA 5
PE 100
PG 2
PH 613
PK 185
PL 60
PR 19
PS 15
PT 3
PY 27
QA 5
RO 13
RS 12
RU 419
RW 5
SA 6
SC 25
SE 44
SG 292
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 182
SZ 2
TH 338
TJ 1
TR 164
TW 17
TZ 8
UA 87
UG 5
US 2573
UY 2
UZ 13
VE 165
VG 1
VN 316
WS 1
XK 5
XX 3
YE 2
YT 5
ZA 94
ZW 25
