# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 69
AT 14
AU 15
AZ 7
BA 2
BD 195
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 207
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 25
CI 1
CL 49
CM 1
CN 1704
CO 243
CR 3
CU 2
CY 9
CZ 27
DE 431
DK 2
DO 91
DZ 2
EC 101
EE 11
EG 67
ES 32
FI 71
FR 170
GA 2
GB 188
GE 10
GH 5
GM 2
GQ 1
GR 10
GT 22
HK 330
HN 17
HR 5
HT 2
HU 13
ID 1689
IE 2
IL 2
IN 195
IQ 28
IR 91
IS 1
IT 27
JM 1
JP 198
KE 30
KG 10
KH 67
KR 220
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 9
LY 29
MA 13
MD 1
ME 4
MK 2
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 195
MY 187
MZ 1
NG 21
NL 196
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 439
PK 46
PL 39
PR 10
PS 9
PT 2
PY 25
QA 3
RO 8
RS 8
RU 330
RW 5
SA 2
SC 21
SE 19
SG 248
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 76
TH 236
TJ 2
TR 135
TW 16
TZ 7
UA 58
UG 5
US 1472
UY 1
UZ 18
VE 122
VG 1
VN 307
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 59
ZW 28
