# Land Anzahl
AE 160
AF 3
AL 17
AM 9
AO 3
AR 72
AT 11
AU 13
AZ 6
BA 3
BD 187
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 19
CI 1
CL 39
CM 1
CN 1550
CO 238
CR 3
CU 1
CY 8
CZ 28
DE 374
DK 5
DO 80
DZ 1
EC 110
EE 7
EG 68
ES 30
FI 66
FR 168
GA 2
GB 199
GE 12
GH 2
GM 2
GQ 2
GR 7
GT 24
HK 345
HN 17
HR 4
HU 14
ID 1765
IE 2
IL 1
IN 191
IQ 18
IR 79
IS 1
IT 22
JM 1
JP 199
KE 17
KG 5
KH 61
KR 218
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 23
MA 11
MD 3
ME 4
MK 3
MM 10
MN 5
MO 2
MT 2
MW 2
MX 186
MY 190
MZ 1
NG 23
NL 149
NO 2
NP 14
NZ 2
PA 4
PE 77
PG 1
PH 423
PK 138
PL 43
PR 10
PS 9
PT 2
PY 26
QA 4
RO 11
RS 12
RU 344
RW 3
SA 4
SC 26
SE 17
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 270
TJ 1
TR 151
TW 12
TZ 5
UA 62
UG 7
US 1173
UY 2
UZ 16
VE 107
VN 185
WS 1
XK 4
XX 4
YE 4
ZA 65
ZW 23
