# Land Anzahl
AE 170
AF 3
AL 20
AM 12
AO 4
AR 106
AT 14
AU 19
AZ 6
BA 2
BD 314
BE 4
BF 1
BG 40
BI 4
BJ 2
BO 8
BR 302
BT 1
BW 6
BY 3
CA 55
CD 5
CG 3
CH 30
CI 1
CL 52
CM 3
CN 1815
CO 331
CR 7
CU 2
CY 8
CZ 46
DE 422
DK 2
DO 112
DZ 1
EC 128
EE 23
EG 99
ES 43
FI 81
FR 201
GA 1
GB 195
GE 16
GH 4
GM 2
GQ 3
GR 12
GT 29
HK 338
HN 27
HR 4
HT 2
HU 19
ID 2819
IE 4
IL 6
IN 303
IQ 29
IR 99
IS 1
IT 35
JM 1
JP 210
KE 56
KG 10
KH 79
KR 264
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 12
LY 59
MA 8
MD 5
ME 6
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 298
MY 221
MZ 1
NG 27
NL 152
NO 2
NP 32
NZ 1
OM 1
PA 3
PE 113
PG 5
PH 689
PK 174
PL 67
PR 11
PS 19
PT 4
PY 35
QA 11
RO 11
RS 10
RU 374
RW 5
SA 4
SC 18
SE 40
SG 332
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 201
SZ 2
TH 343
TJ 1
TR 174
TW 13
TZ 13
UA 95
UG 5
US 1568
UY 2
UZ 13
VE 184
VG 1
VN 348
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 99
ZW 25
