# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 2
AR 90
AT 12
AU 14
AZ 9
BA 3
BD 209
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 218
BT 1
BW 4
BY 5
CA 41
CD 2
CG 2
CH 23
CI 1
CL 44
CM 2
CN 1558
CO 287
CR 2
CU 1
CY 7
CZ 32
DE 381
DK 2
DO 103
DZ 1
EC 125
EE 8
EG 70
ES 28
FI 69
FR 180
GA 2
GB 189
GE 13
GH 2
GM 2
GQ 4
GR 10
GT 27
HK 342
HN 22
HR 3
HU 13
ID 1926
IE 5
IL 2
IN 203
IQ 20
IR 81
IS 1
IT 27
JM 1
JP 194
KE 27
KG 6
KH 54
KR 221
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 31
MA 7
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 247
MY 190
MZ 1
NG 29
NL 158
NO 3
NP 19
NZ 2
PA 4
PE 79
PG 3
PH 429
PK 61
PL 39
PR 11
PS 11
PT 1
PY 23
QA 3
RO 9
RS 9
RU 351
RW 1
SA 6
SC 25
SE 27
SG 277
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 306
TJ 1
TR 180
TW 11
TZ 7
UA 72
UG 4
US 1147
UY 1
UZ 16
VE 116
VN 295
WS 1
XK 3
XX 3
YE 2
ZA 72
ZW 23
