# Land Anzahl
AE 164
AF 3
AL 22
AM 9
AO 3
AR 98
AT 13
AU 19
AZ 9
BA 3
BD 243
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 254
BT 1
BW 5
BY 5
CA 43
CD 2
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1564
CO 290
CR 3
CU 1
CY 7
CZ 27
DE 365
DK 3
DO 122
DZ 2
EC 135
EE 10
EG 80
ES 31
FI 80
FR 178
GA 1
GB 193
GE 14
GH 5
GM 2
GQ 3
GR 9
GT 29
HK 318
HN 28
HR 3
HU 17
ID 2119
IE 5
IL 2
IN 228
IQ 22
IR 97
IT 23
JM 1
JP 192
KE 33
KG 5
KH 67
KR 226
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 6
LV 14
LY 44
MA 7
MD 2
ME 5
MK 2
MM 12
MN 8
MO 2
MT 3
MW 2
MX 260
MY 191
MZ 1
NG 31
NL 156
NO 2
NP 18
NZ 2
PA 5
PE 106
PG 4
PH 496
PK 62
PL 44
PR 13
PS 10
PT 2
PY 39
QA 2
RO 8
RS 11
RU 398
SA 3
SC 22
SE 27
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 303
TJ 1
TR 199
TW 12
TZ 7
UA 78
UG 4
US 1216
UY 2
UZ 17
VE 147
VN 233
WS 1
XK 6
XX 2
YE 1
ZA 78
ZW 23
