# Land Anzahl
AE 164
AF 4
AL 19
AM 9
AO 1
AR 74
AT 15
AU 11
AZ 6
BA 2
BD 198
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 195
BT 1
BW 3
BY 6
CA 52
CD 4
CG 1
CH 27
CI 1
CL 34
CM 1
CN 1669
CO 217
CR 4
CU 3
CY 9
CZ 32
DE 430
DK 2
DO 81
DZ 2
EC 101
EE 8
EG 84
ES 29
FI 64
FR 214
GA 2
GB 211
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 20
HK 346
HN 17
HR 3
HT 2
HU 13
ID 1581
IE 2
IL 5
IN 182
IQ 24
IR 90
IS 1
IT 40
JM 1
JP 210
KE 26
KG 7
KH 70
KR 183
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 14
LY 22
MA 7
MD 1
ME 4
MK 3
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 152
MY 188
MZ 1
NG 19
NL 180
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 66
PG 2
PH 397
PK 105
PL 39
PR 9
PS 7
PT 1
PY 20
QA 2
RO 9
RS 8
RU 344
RW 3
SA 3
SC 21
SE 30
SG 250
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 273
TJ 2
TR 137
TW 18
TZ 9
UA 61
UG 5
US 1232
UY 2
UZ 13
VE 103
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 55
ZW 25
