# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 78
AT 11
AU 11
AZ 7
BA 2
BD 202
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 5
CA 43
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1917
CO 200
CR 4
CU 3
CY 8
CZ 31
DE 375
DK 3
DO 81
DZ 2
EC 96
EE 8
EG 67
ES 31
FI 54
FR 159
GA 1
GB 212
GE 9
GH 4
GM 2
GQ 3
GR 6
GT 20
HK 360
HN 16
HR 3
HT 2
HU 12
ID 1549
IE 3
IL 4
IN 199
IQ 23
IR 80
IS 1
IT 26
JM 1
JP 195
KE 32
KG 24
KH 63
KR 226
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 27
MA 16
MD 1
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 173
MY 189
MZ 1
NG 24
NL 163
NO 2
NP 17
NZ 2
OM 1
PA 4
PE 73
PG 2
PH 395
PK 147
PL 40
PR 12
PS 7
PT 1
PY 27
QA 2
RO 8
RS 8
RU 343
RW 3
SA 3
SC 18
SE 30
SG 248
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 67
TH 276
TJ 2
TR 145
TW 12
TZ 8
UA 60
UG 5
US 1048
UY 2
UZ 18
VE 92
VG 1
VN 199
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 57
ZW 23
