# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 3
AR 84
AT 10
AU 12
AZ 8
BA 5
BD 190
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 2
BY 5
CA 43
CD 4
CG 3
CH 20
CI 1
CL 38
CM 2
CN 1562
CO 255
CR 3
CU 1
CY 7
CZ 33
DE 365
DK 6
DO 88
DZ 2
EC 117
EE 8
EG 73
ES 26
FI 80
FR 193
GA 2
GB 200
GE 14
GH 4
GM 3
GQ 3
GR 12
GT 26
HK 330
HN 23
HR 4
HU 15
ID 1751
IE 3
IL 1
IN 201
IQ 19
IR 86
IS 1
IT 24
JM 1
JP 192
KE 25
KG 5
KH 54
KR 226
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 32
MA 10
MD 2
ME 5
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 199
MY 190
MZ 1
NG 25
NL 170
NO 2
NP 17
NZ 2
PA 4
PE 73
PG 2
PH 410
PK 49
PL 42
PR 12
PS 9
PT 1
PY 24
QA 3
RO 8
RS 9
RU 378
RW 1
SA 2
SC 27
SE 28
SG 272
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 276
TJ 1
TR 150
TW 9
TZ 7
UA 64
UG 5
US 1141
UY 2
UZ 14
VE 102
VN 314
WS 1
XK 4
XX 3
YE 4
ZA 71
ZW 23
