# Land Anzahl
AE 147
AF 2
AL 18
AM 12
AO 3
AR 158
AT 7
AU 17
AZ 11
BA 1
BD 319
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 8
BR 296
BT 1
BW 9
BY 4
BZ 3
CA 41
CD 2
CG 4
CH 23
CI 3
CL 73
CM 2
CN 1386
CO 381
CR 5
CY 8
CZ 24
DE 343
DK 2
DO 125
DZ 2
EC 121
EE 4
EG 56
ES 32
FI 74
FR 137
GA 2
GB 174
GE 24
GH 7
GM 2
GQ 3
GR 5
GT 41
HK 345
HN 34
HR 5
HU 26
ID 2689
IE 4
IL 4
IN 290
IQ 26
IR 90
IT 26
JM 1
JP 243
KE 60
KG 7
KH 67
KR 254
KZ 29
LA 1
LB 9
LK 1
LS 1
LT 6
LV 9
LY 36
MA 1
MD 3
ME 5
MK 1
ML 1
MM 16
MN 8
MO 2
MT 1
MW 1
MX 295
MY 164
MZ 1
NG 30
NL 161
NO 2
NP 28
NZ 2
OM 2
PA 6
PE 125
PG 1
PH 557
PK 71
PL 40
PR 22
PS 12
PT 4
PY 34
QA 5
RO 13
RS 10
RU 345
SA 2
SC 22
SE 27
SG 271
SI 2
SK 8
SL 4
SN 4
SO 2
SS 1
SV 1
SY 47
TH 262
TM 1
TR 274
TW 15
TZ 11
UA 62
UG 2
US 1221
UY 2
UZ 22
VE 187
VN 173
WS 1
XK 12
XX 1
YE 5
ZA 78
ZW 22
