# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 1
AR 84
AT 11
AU 12
AZ 7
BA 3
BD 232
BE 7
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 232
BT 1
BW 5
BY 6
CA 50
CD 2
CG 3
CH 22
CI 1
CL 38
CM 1
CN 1974
CO 265
CR 4
CU 3
CY 8
CZ 34
DE 439
DK 5
DO 88
DZ 1
EC 107
EE 8
EG 61
ES 41
FI 79
FR 214
GA 2
GB 224
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 22
HK 355
HN 19
HR 4
HT 1
HU 18
ID 1858
IE 3
IL 4
IN 215
IQ 22
IR 91
IS 1
IT 30
JM 1
JP 205
KE 33
KG 5
KH 70
KR 238
KZ 25
LA 2
LB 4
LK 2
LS 1
LT 5
LV 12
LY 30
MA 11
MD 1
ME 4
MK 2
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MW 2
MX 216
MY 192
MZ 1
NG 24
NL 173
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 446
PK 85
PL 46
PR 10
PS 11
PT 2
PY 28
QA 3
RO 9
RS 7
RU 389
RW 3
SA 4
SC 21
SE 31
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 307
TJ 2
TR 161
TW 12
TZ 4
UA 72
UG 6
US 1273
UY 2
UZ 19
VE 118
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 71
ZW 23
