# Land Anzahl
AE 160
AF 3
AL 19
AM 8
AO 2
AR 83
AT 10
AU 12
AZ 6
BA 3
BD 222
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 209
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 25
CI 1
CL 48
CM 2
CN 1454
CO 244
CR 2
CU 1
CY 7
CZ 29
DE 362
DK 4
DO 94
DZ 1
EC 113
EE 12
EG 77
ES 33
FI 69
FR 166
GA 2
GB 159
GE 14
GH 2
GM 3
GQ 1
GR 7
GT 27
HK 300
HN 19
HR 3
HU 15
ID 1941
IE 3
IL 1
IN 170
IQ 18
IR 86
IT 25
JM 1
JP 198
KE 26
KG 6
KH 54
KR 220
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 29
MA 16
MD 1
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 221
MY 186
MZ 1
NG 30
NL 143
NO 2
NP 15
NZ 2
PA 6
PE 90
PG 2
PH 446
PK 62
PL 37
PR 10
PS 10
PT 2
PY 24
QA 3
RO 7
RS 9
RU 400
SA 4
SC 18
SE 22
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 273
TR 152
TW 10
TZ 7
UA 61
UG 4
US 1179
UY 2
UZ 15
VE 106
VN 189
WS 1
XK 7
XX 2
YE 3
ZA 71
ZW 22
