# Land Anzahl
AE 167
AF 5
AL 15
AM 7
AO 2
AR 74
AT 12
AU 11
AZ 8
BA 2
BD 189
BE 5
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 4
CA 44
CD 4
CG 3
CH 42
CI 1
CL 39
CM 1
CN 2039
CO 235
CR 3
CU 2
CY 7
CZ 31
DE 363
DK 4
DO 79
DZ 2
EC 90
EE 8
EG 55
ES 24
FI 58
FR 155
GA 2
GB 204
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 24
HK 355
HN 16
HR 2
HT 2
HU 16
ID 1545
IE 2
IL 3
IN 165
IQ 22
IR 77
IS 1
IT 18
JM 1
JP 192
KE 28
KG 44
KH 56
KR 231
KZ 16
LA 1
LB 7
LK 3
LS 1
LT 4
LV 9
LY 32
MA 12
MD 1
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 181
MY 188
MZ 1
NG 21
NL 150
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 68
PG 2
PH 377
PK 44
PL 30
PR 10
PS 8
PT 1
PY 22
QA 2
RO 12
RS 8
RU 333
RW 3
SA 3
SC 19
SE 18
SG 244
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 277
TJ 2
TR 144
TW 12
TZ 6
UA 55
UG 6
US 1071
UY 3
UZ 21
VE 104
VG 1
VN 205
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 24
