# Land Anzahl
AE 169
AF 3
AL 16
AM 11
AO 2
AR 118
AT 11
AU 12
AZ 15
BA 3
BD 238
BE 2
BF 1
BG 39
BI 4
BJ 2
BO 10
BR 245
BT 1
BW 6
BY 4
CA 49
CD 4
CG 2
CH 31
CI 1
CL 60
CM 3
CN 1826
CO 266
CR 4
CU 2
CY 7
CZ 32
DE 442
DK 2
DO 101
DZ 1
EC 105
EE 22
EG 68
ES 35
FI 88
FR 241
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 3
GR 8
GT 22
HK 377
HN 25
HR 3
HT 2
HU 16
ID 2173
IE 3
IL 5
IN 234
IQ 29
IR 99
IS 1
IT 26
JM 1
JP 180
KE 36
KG 5
KH 66
KR 224
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 40
MA 9
MD 6
ME 5
MK 3
ML 1
MM 16
MN 10
MO 2
MT 1
MU 1
MW 2
MX 235
MY 197
MZ 1
NG 33
NL 185
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 90
PG 2
PH 523
PK 246
PL 53
PR 10
PS 18
PT 3
PY 22
QA 7
RO 11
RS 7
RU 350
RW 5
SA 2
SC 19
SE 35
SG 333
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 145
SZ 2
TH 305
TJ 1
TR 146
TW 20
TZ 8
UA 71
UG 6
US 1349
UY 2
UZ 13
VE 138
VG 1
VN 281
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 25
