# Land Anzahl
AE 161
AF 3
AL 19
AM 7
AO 2
AR 94
AT 28
AU 18
AZ 10
BA 3
BD 238
BE 2
BF 1
BG 28
BI 1
BJ 2
BO 8
BR 231
BT 1
BW 4
BY 8
CA 51
CD 3
CG 2
CH 23
CI 1
CL 53
CM 1
CN 1425
CO 274
CR 4
CU 1
CY 7
CZ 30
DE 362
DK 5
DO 94
DZ 1
EC 115
EE 8
EG 66
ES 33
FI 68
FR 198
GA 2
GB 186
GE 12
GH 5
GM 2
GQ 3
GR 7
GT 31
HK 327
HN 21
HR 4
HU 15
ID 1990
IE 4
IL 1
IN 224
IQ 21
IR 91
IT 27
JM 1
JP 206
KE 29
KG 6
KH 54
KR 236
KZ 14
LA 1
LB 6
LK 3
LS 1
LT 4
LV 11
LY 42
MA 16
MD 1
ME 4
MK 1
MM 11
MN 12
MO 2
MT 2
MW 2
MX 244
MY 186
MZ 1
NG 26
NL 175
NO 2
NP 22
NZ 2
PA 4
PE 107
PG 1
PH 430
PK 64
PL 51
PR 14
PS 9
PT 3
PY 30
QA 2
RO 10
RS 15
RU 385
SA 2
SC 21
SE 20
SG 261
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 82
TH 239
TR 183
TW 11
TZ 5
UA 71
UG 4
US 1243
UY 2
UZ 15
VE 135
VN 218
WS 1
XK 4
XX 4
YE 3
ZA 79
ZW 23
