# Land Anzahl
AE 166
AF 4
AL 14
AM 8
AO 3
AR 74
AT 15
AU 17
AZ 8
BA 2
BD 199
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 227
BT 1
BW 6
BY 6
CA 61
CD 3
CG 3
CH 29
CI 1
CL 44
CM 2
CN 1754
CO 226
CR 4
CU 3
CY 9
CZ 39
DE 473
DK 2
DO 79
DZ 2
EC 104
EE 11
EG 64
ES 28
FI 87
FR 201
GA 2
GB 186
GE 9
GH 4
GM 3
GQ 3
GR 10
GT 22
HK 358
HN 18
HR 3
HT 2
HU 14
ID 1593
IE 3
IL 2
IN 274
IQ 29
IR 96
IS 1
IT 38
JM 1
JP 199
KE 24
KG 11
KH 67
KR 239
KZ 35
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 20
LY 30
MA 10
MD 3
ME 4
MK 2
ML 1
MM 7
MN 8
MO 2
MT 1
MU 1
MW 2
MX 183
MY 195
MZ 1
NG 21
NL 254
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 70
PG 1
PH 398
PK 126
PL 43
PR 12
PS 11
PT 1
PY 19
QA 3
RO 9
RS 7
RU 371
RW 5
SA 2
SC 21
SE 29
SG 257
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 244
TJ 2
TR 140
TW 17
TZ 6
UA 64
UG 5
US 1588
UY 2
UZ 20
VE 109
VG 1
VN 302
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 26
