# Land Anzahl
AE 165
AF 3
AL 13
AM 8
AO 2
AR 71
AT 12
AU 12
AZ 8
BA 2
BD 195
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 4
BY 4
CA 50
CD 5
CG 2
CH 25
CI 1
CL 35
CM 2
CN 1728
CO 204
CR 5
CU 2
CY 10
CZ 39
DE 401
DK 2
DO 73
DZ 2
EC 82
EE 11
EG 61
ES 31
FI 95
FR 186
GA 1
GB 181
GE 10
GH 4
GM 2
GQ 2
GR 11
GT 20
HK 347
HN 16
HR 4
HT 2
HU 15
ID 1441
IE 3
IL 1
IN 219
IQ 26
IR 86
IS 1
IT 23
JM 1
JP 179
KE 20
KG 7
KH 69
KR 164
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 13
LY 25
MA 8
MD 3
ME 5
MK 2
ML 2
MM 6
MN 9
MO 2
MT 1
MU 1
MW 2
MX 159
MY 190
MZ 1
NG 20
NL 244
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 363
PK 119
PL 40
PR 10
PS 8
PT 1
PY 19
QA 3
RO 11
RS 8
RU 374
RW 4
SA 2
SC 23
SE 28
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 219
TJ 2
TR 139
TW 12
TZ 7
UA 60
UG 5
US 1323
UY 2
UZ 20
VE 103
VG 1
VN 255
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 52
ZW 26
