# Land Anzahl
AE 159
AF 3
AL 19
AM 11
AO 2
AR 76
AT 13
AU 16
AZ 8
BA 2
BD 205
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 210
BT 1
BW 3
BY 3
CA 44
CD 2
CG 2
CH 20
CI 1
CL 40
CM 1
CN 1422
CO 235
CR 3
CU 1
CY 8
CZ 29
DE 377
DK 4
DO 84
DZ 1
EC 102
EE 7
EG 67
ES 27
FI 63
FR 171
GA 2
GB 187
GE 8
GH 2
GM 3
GQ 4
GR 4
GT 24
HK 335
HN 16
HR 3
HU 12
ID 1762
IE 2
IL 2
IN 180
IQ 17
IR 84
IT 21
JM 1
JP 199
KE 19
KG 6
KH 52
KR 223
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LV 10
LY 35
MA 8
MD 1
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 197
MY 184
MZ 1
NG 26
NL 144
NO 2
NP 18
NZ 1
PA 4
PE 82
PG 2
PH 428
PK 54
PL 49
PR 11
PS 11
PT 3
PY 23
QA 4
RO 6
RS 11
RU 406
SA 3
SC 21
SE 19
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 82
TH 237
TR 144
TW 15
TZ 5
UA 72
UG 4
US 1218
UY 1
UZ 15
VE 102
VN 200
WS 1
XK 4
XX 3
YE 2
ZA 63
ZW 22
