# Land Anzahl
AE 163
AF 5
AL 14
AM 6
AO 2
AR 68
AT 13
AU 10
AZ 5
BA 2
BD 146
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 4
BR 151
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 60
CI 1
CL 31
CM 2
CN 1857
CO 173
CR 2
CU 3
CY 7
CZ 28
DE 352
DK 2
DO 67
DZ 2
EC 87
EE 8
EG 61
ES 26
FI 54
FR 158
GA 2
GB 201
GE 9
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 324
HN 14
HR 2
HT 2
HU 13
ID 1262
IE 3
IL 2
IN 168
IQ 18
IR 86
IS 1
IT 20
JM 1
JP 195
KE 18
KG 14
KH 54
KR 231
KZ 12
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 20
MA 9
MD 2
ME 4
MK 2
ML 2
MM 7
MN 4
MO 2
MT 2
MU 1
MW 2
MX 140
MY 187
MZ 1
NG 18
NL 145
NO 3
NP 13
NZ 1
OM 2
PA 3
PE 54
PG 2
PH 363
PK 46
PL 30
PR 8
PS 9
PT 1
PY 19
QA 2
RO 6
RS 8
RU 290
RW 3
SA 3
SC 16
SE 22
SG 240
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 52
TH 218
TJ 2
TR 120
TW 13
TZ 6
UA 54
UG 5
US 1433
UY 2
UZ 18
VE 88
VG 1
VN 169
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 44
ZW 24
