# Land Anzahl
AE 165
AF 4
AL 23
AM 10
AO 3
AR 83
AT 10
AU 10
AZ 9
BA 2
BD 201
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 204
BT 1
BW 5
BY 4
CA 41
CD 3
CG 3
CH 26
CI 1
CL 42
CM 2
CN 1482
CO 227
CR 5
CU 1
CY 7
CZ 28
DE 371
DK 2
DO 88
DZ 1
EC 111
EE 9
EG 54
ES 30
FI 70
FR 200
GA 1
GB 194
GE 15
GH 5
GM 2
GQ 2
GR 5
GT 24
HK 348
HN 20
HR 3
HU 13
ID 1740
IE 3
IL 1
IN 191
IQ 19
IR 80
IS 1
IT 21
JM 1
JP 206
KE 22
KG 5
KH 63
KR 192
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 36
MA 10
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 180
MY 188
MZ 1
NG 30
NL 141
NO 2
NP 13
NZ 2
PA 6
PE 80
PG 2
PH 388
PK 71
PL 45
PR 15
PS 13
PT 1
PY 24
QA 5
RO 8
RS 10
RU 376
SA 2
SC 17
SE 25
SG 259
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 253
TJ 1
TR 158
TW 9
TZ 6
UA 66
UG 4
US 1082
UY 1
UZ 16
VE 96
VN 204
WS 1
XK 3
XX 3
YE 2
ZA 74
ZW 23
