# Land Anzahl
AE 165
AF 4
AL 18
AM 8
AO 2
AR 79
AT 13
AU 11
AZ 9
BA 4
BD 212
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 5
BR 228
BT 1
BW 4
BY 7
CA 58
CD 3
CG 3
CH 30
CI 1
CL 51
CM 3
CN 1759
CO 211
CR 3
CU 2
CY 7
CZ 32
DE 415
DK 2
DO 86
DZ 1
EC 90
EE 12
EG 68
ES 31
FI 66
FR 207
GA 1
GB 163
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 20
HK 321
HN 17
HR 5
HT 2
HU 17
ID 1893
IE 4
IL 1
IN 254
IQ 24
IR 83
IS 1
IT 26
JM 1
JP 182
KE 25
KG 7
KH 66
KR 165
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 30
MA 10
MD 4
ME 6
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 208
MY 190
MZ 1
NG 29
NL 258
NO 3
NP 17
NZ 2
OM 1
PA 3
PE 69
PG 2
PH 433
PK 59
PL 77
PR 17
PS 9
PT 1
PY 22
QA 4
RO 9
RS 7
RU 381
RW 5
SA 2
SC 21
SE 39
SG 277
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 283
TJ 1
TR 141
TW 14
TZ 6
UA 81
UG 3
US 1226
UY 3
UZ 14
VE 120
VG 1
VN 241
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 26
