# Land Anzahl
AE 168
AF 3
AL 15
AM 6
AO 3
AR 72
AT 13
AU 15
AZ 6
BA 4
BD 213
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 4
BY 4
CA 59
CD 3
CG 2
CH 27
CI 1
CL 40
CM 2
CN 1738
CO 258
CR 4
CU 2
CY 10
CZ 45
DE 364
DK 2
DO 82
DZ 2
EC 108
EE 11
EG 68
ES 29
FI 66
FR 192
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 3
GR 9
GT 25
HK 369
HN 16
HR 3
HT 2
HU 15
ID 1805
IE 3
IL 1
IN 202
IQ 23
IR 95
IS 1
IT 28
JM 1
JP 174
KE 38
KG 7
KH 73
KR 227
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 2
LV 12
LY 35
MA 25
MD 1
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 226
MY 195
MZ 1
NG 28
NL 160
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 81
PG 1
PH 437
PK 134
PL 38
PR 12
PS 15
PT 1
PY 23
QA 5
RO 14
RS 9
RU 350
RW 3
SA 3
SC 20
SE 22
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 290
TJ 2
TR 138
TW 14
TZ 7
UA 67
UG 5
US 1558
UY 2
UZ 19
VE 148
VG 1
VN 277
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 61
ZW 25
