# Land Anzahl
AE 165
AF 4
AL 18
AM 9
AO 4
AR 80
AT 14
AU 13
AZ 6
BA 3
BD 227
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 220
BT 1
BW 9
BY 3
CA 46
CD 4
CG 3
CH 32
CI 1
CL 42
CM 2
CN 1755
CO 247
CR 4
CU 2
CY 9
CZ 30
DE 492
DK 2
DO 84
DZ 2
EC 110
EE 11
EG 65
ES 33
FI 75
FR 199
GA 2
GB 194
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 367
HN 24
HR 2
HT 2
HU 16
ID 1806
IE 2
IL 1
IN 261
IQ 29
IR 97
IS 1
IT 32
JM 1
JP 199
KE 34
KG 9
KH 71
KR 179
KZ 30
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 14
LY 25
MA 9
MD 2
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 185
MY 192
MZ 1
NG 22
NL 204
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 432
PK 54
PL 41
PR 11
PS 14
PT 2
PY 21
QA 3
RO 9
RS 9
RU 359
RW 5
SA 2
SC 20
SE 29
SG 256
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 74
TH 249
TJ 2
TR 156
TW 17
TZ 7
UA 75
UG 5
US 1492
UY 2
UZ 20
VE 112
VG 1
VN 312
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 61
ZW 26
