# Land Anzahl
AE 165
AF 3
AL 27
AM 7
AO 2
AR 107
AT 12
AU 17
AZ 6
BA 4
BD 278
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 6
BR 256
BT 1
BW 3
BY 5
CA 43
CD 2
CG 3
CH 22
CI 1
CL 54
CM 2
CN 1574
CO 306
CR 3
CU 1
CY 7
CZ 29
DE 380
DK 3
DO 133
DZ 2
EC 137
EE 10
EG 84
ES 31
FI 75
FR 180
GA 2
GB 193
GE 22
GH 5
GM 2
GQ 4
GR 8
GT 36
HK 338
HN 29
HR 4
HU 19
ID 2384
IE 4
IL 2
IN 235
IQ 18
IR 93
IS 1
IT 32
JM 1
JP 171
KE 30
KG 6
KH 69
KR 258
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 40
MA 30
MD 1
ME 6
MK 1
MM 12
MN 9
MO 2
MT 2
MW 2
MX 287
MY 189
MZ 1
NG 33
NL 163
NO 2
NP 25
NZ 2
PA 5
PE 102
PG 4
PH 521
PK 63
PL 42
PR 16
PS 11
PT 3
PY 35
QA 3
RO 9
RS 11
RU 364
SA 4
SC 24
SE 22
SG 283
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 306
TJ 1
TR 189
TW 15
TZ 6
UA 78
UG 5
US 1179
UY 3
UZ 16
VE 162
VN 243
WS 1
XK 3
XX 3
YE 1
ZA 86
ZW 23
